Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2017-10-08,Snacks,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,28.0,3.0,14.0,2.0,12.0,18.0,0.0,1.0,
2017-10-09,Breakfast,520.0,15.0,6.0,1.0,3.0,0.0,40.0,640.0,90.0,72.0,2.0,36.0,18.0,40.0,28.0,90.0,100.0,
2017-10-09,Lunch,390.0,23.0,6.0,0.0,0.0,0.0,0.0,970.0,0.0,34.0,4.0,4.0,10.0,8.0,18.0,6.0,14.0,
2017-10-09,Dinner,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-10,Breakfast,787.2,35.5,12.4,1.9,4.9,0.0,231.0,1118.8,151.1,74.0,4.0,14.7,44.2,31.0,11.5,78.1,16.9,
2017-10-10,Lunch,465.0,18.5,4.0,4.5,8.0,0.0,10.0,170.0,960.0,52.0,8.0,39.0,14.6,9.0,36.0,19.5,6.0,
2017-10-10,Dinner,702.0,29.9,9.7,1.6,3.9,0.0,93.3,815.0,650.4,56.1,3.6,3.0,24.7,109.0,76.0,28.0,21.0,
2017-10-11,Breakfast,435.0,16.0,5.3,2.3,4.0,0.0,25.0,497.5,0.0,54.0,7.0,25.5,20.0,4.0,0.0,20.0,1.0,
2017-10-11,Lunch,260.0,20.0,6.5,0.0,0.0,0.0,25.0,935.0,0.0,14.0,0.0,5.0,7.0,272.0,150.0,15.0,0.0,
2017-10-11,Dinner,731.0,42.4,16.0,0.0,0.0,0.0,164.9,565.0,0.0,26.5,4.2,0.9,32.9,0.0,0.0,0.0,0.0,
2017-10-11,Snacks,490.0,15.0,5.5,0.0,0.0,0.0,20.0,350.0,960.0,68.0,8.0,51.0,12.6,16.0,46.0,26.0,8.0,
2017-10-12,Breakfast,642.4,33.0,13.6,2.5,4.5,0.0,25.0,717.5,80.0,58.0,8.0,27.5,30.0,4.0,0.0,65.0,9.0,
2017-10-12,Lunch,500.0,25.0,3.0,4.5,8.0,0.0,0.0,535.0,80.0,45.0,5.0,14.0,23.0,0.0,0.0,49.0,18.0,
2017-10-12,Dinner,600.0,19.2,8.0,0.0,0.0,0.0,22.0,915.0,0.0,96.0,8.9,39.5,16.1,1.0,1.0,1.0,1.0,
2017-10-12,Snacks,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,40.0,6.0,32.0,2.6,4.0,34.0,2.0,4.0,
2017-10-13,Breakfast,439.3,21.1,6.3,0.0,0.0,0.0,7.5,1005.0,0.0,45.3,2.5,4.2,22.6,7.5,7.5,2.0,3.0,
2017-10-13,Dinner,484.5,14.9,4.8,2.4,5.9,0.0,102.4,105.0,975.6,57.2,5.4,0.0,29.5,25.5,39.0,19.5,31.5,
2017-10-13,Snacks,962.5,31.0,7.0,2.7,0.6,0.0,60.0,372.5,555.0,120.0,11.1,44.8,24.6,7.0,29.7,6.5,20.6,
2017-10-14,Breakfast,682.4,29.6,13.4,2.5,4.5,0.0,26.5,730.5,40.0,79.1,9.0,42.1,28.0,8.8,13.8,42.5,5.0,
2017-10-14,Lunch,613.0,23.6,3.0,0.0,1.5,0.0,135.0,620.0,90.0,70.8,6.8,24.5,27.2,8.0,27.0,0.0,6.0,
2017-10-14,Snacks,202.0,1.0,0.2,0.2,0.0,0.0,0.0,1.0,229.0,23.0,3.0,4.9,1.4,2.0,167.0,1.0,1.0,
2017-10-15,Breakfast,620.0,29.0,2.3,3.3,7.0,0.0,0.0,872.5,250.0,59.0,5.0,16.5,26.0,20.0,20.0,110.0,117.0,
2017-10-15,Lunch,944.0,33.7,3.0,0.1,0.0,0.0,0.0,3007.0,384.6,124.1,15.6,10.5,39.0,11.6,16.1,7.5,9.3,
2017-10-15,Snacks,288.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,480.0,68.0,6.0,59.5,2.3,27.0,93.0,3.5,5.0,
2017-10-16,Breakfast,400.0,21.0,2.0,2.5,15.0,0.0,0.0,300.0,700.0,37.0,3.0,9.0,20.0,20.0,20.0,20.0,20.0,
2017-10-16,Lunch,500.0,22.0,5.5,4.5,8.0,0.0,20.0,445.0,0.0,53.0,4.0,24.0,21.0,10.0,4.0,39.0,10.0,
2017-10-16,Dinner,720.0,27.6,15.3,0.9,4.8,0.0,87.9,873.9,277.2,75.0,3.0,0.0,39.9,33.6,5.7,71.1,27.3,
2017-10-16,Snacks,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,20.0,3.0,16.0,1.3,2.0,17.0,1.0,2.0,
2017-10-17,Breakfast,396.0,10.0,3.6,0.0,2.0,0.0,24.0,536.0,90.0,64.4,0.0,30.4,11.6,32.0,24.8,62.0,100.0,
2017-10-17,Lunch,540.0,25.0,3.0,4.5,8.0,0.0,0.0,535.0,80.0,55.0,5.0,22.0,23.0,0.0,0.0,49.0,18.0,
2017-10-17,Dinner,615.0,27.0,8.0,0.0,0.0,0.0,80.0,1900.0,0.0,58.0,3.0,17.0,35.0,0.0,0.0,0.0,0.0,
2017-10-17,Snacks,324.0,0.8,3.0,0.0,0.0,0.0,420.0,1368.0,480.0,22.0,3.0,18.0,26.9,14.0,18.6,6.6,11.6,
2017-10-18,Breakfast,796.7,36.1,8.6,3.9,8.2,0.0,209.5,1370.2,203.9,72.1,7.0,23.4,43.4,11.2,10.0,67.4,40.0,
2017-10-18,Dinner,836.0,44.0,11.8,0.0,0.0,0.0,112.0,1365.2,540.0,50.0,2.0,0.0,57.8,0.0,0.0,0.0,14.8,
2017-10-18,Snacks,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,49.5,8.0,32.0,1.3,4.0,25.0,9.0,4.0,
2017-10-24,Breakfast,400.0,21.0,2.0,2.5,15.0,0.0,0.0,300.0,700.0,37.0,3.0,9.0,20.0,20.0,20.0,20.0,20.0,
2017-10-24,Snacks,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,20.0,3.0,16.0,1.3,2.0,17.0,1.0,2.0,
2017-10-26,Breakfast,489.0,21.8,4.2,2.8,6.3,0.0,210.0,752.0,175.0,43.0,3.0,1.0,29.0,10.0,10.0,12.0,19.0,
2017-10-29,Breakfast,370.0,21.0,3.5,0.0,0.0,0.0,0.0,910.0,0.0,16.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,
2017-10-29,Lunch,490.0,28.0,3.5,0.0,0.0,0.0,0.0,910.0,0.0,30.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,
2017-10-29,Snacks,161.0,4.8,3.2,0.0,0.0,0.0,0.0,0.0,480.0,20.0,3.0,16.0,5.7,2.0,17.0,19.0,2.0,
2017-10-30,Breakfast,501.0,18.6,5.1,0.0,0.0,0.0,395.0,796.0,261.0,43.8,3.2,1.4,37.0,16.0,10.0,23.0,24.6,
2017-10-30,Lunch,265.0,12.5,1.6,2.3,4.0,0.0,0.0,402.5,85.0,28.0,2.5,3.5,11.0,10.0,10.0,32.5,55.0,
2017-10-30,Snacks,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,40.0,6.0,32.0,2.6,4.0,34.0,2.0,4.0,
2017-11-02,Breakfast,487.8,22.5,8.0,3.0,5.7,0.0,388.9,1080.4,139.8,43.3,4.0,5.4,28.0,18.5,0.0,25.7,15.7,
2017-11-02,Lunch,435.0,16.5,1.8,2.3,4.5,0.0,0.0,512.5,605.0,50.0,6.0,20.5,16.8,12.0,27.0,56.0,61.0,
2017-11-02,Dinner,615.0,27.0,8.0,0.0,0.0,0.0,80.0,1930.0,0.0,58.0,3.0,16.0,35.0,2.0,6.0,2.0,2.0,
2017-11-02,Snacks,410.0,25.0,10.0,0.0,0.0,0.0,70.0,1230.0,0.0,30.0,1.0,12.0,17.0,4.0,0.0,2.0,10.0,
2017-11-07,Breakfast,513.0,18.2,0.6,4.0,0.6,0.0,0.0,0.0,720.0,64.2,5.0,20.4,17.6,2.5,21.3,2.1,10.5,
2017-11-07,Snacks,98.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,6.0,14.0,2.0,0.0,298.0,4.0,0.0,
2017-11-08,Breakfast,489.3,27.1,7.7,3.0,5.7,0.0,368.9,609.4,146.8,45.4,5.0,23.7,15.4,14.5,4.0,6.7,13.7,
2017-11-08,Lunch,365.0,13.0,4.0,0.0,0.0,0.0,20.0,55.0,480.0,50.0,4.0,31.0,10.3,6.0,17.0,21.0,2.0,
2017-11-08,Snacks,149.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,483.5,32.0,4.0,27.0,1.3,2.0,17.0,1.5,3.0,
2017-11-09,Breakfast,700.5,27.0,9.1,1.6,2.8,0.0,265.3,632.7,741.1,63.3,5.3,25.8,47.8,8.9,23.4,10.5,12.2,
2017-11-09,Dinner,500.0,25.0,3.0,4.5,8.0,0.0,0.0,535.0,80.0,45.0,5.0,14.0,23.0,0.0,0.0,49.0,18.0,
2017-11-09,Snacks,205.0,8.0,1.3,2.3,4.5,0.0,0.0,52.5,480.0,23.0,4.0,16.5,4.8,2.0,17.0,1.0,3.0,
2017-11-12,Breakfast,310.3,14.7,4.0,3.0,5.7,0.0,368.9,400.4,139.8,25.8,2.0,3.4,17.5,14.5,0.0,9.7,17.7,
2017-11-15,Breakfast,880.5,34.6,6.0,4.5,8.1,1.2,582.0,1357.5,723.0,115.5,10.5,46.9,38.1,29.0,26.0,31.5,34.5,
2017-11-15,Lunch,400.0,21.0,2.0,2.5,15.0,0.0,0.0,300.0,700.0,37.0,3.0,9.0,20.0,20.0,20.0,20.0,20.0,
2017-11-16,Breakfast,593.7,20.2,7.3,5.8,4.0,0.0,226.4,444.8,1088.9,62.7,8.7,37.1,33.8,13.2,19.0,18.0,25.8,
2017-11-16,Lunch,557.5,26.1,3.7,4.3,16.5,0.0,5.0,325.0,1040.0,55.6,6.4,26.7,22.8,20.5,34.0,25.8,19.0,
2017-11-16,Dinner,801.0,27.5,10.0,0.0,0.0,0.0,85.0,509.5,187.0,56.0,6.0,26.4,46.1,3.0,8.0,37.0,12.5,
2017-11-16,Snacks,140.0,7.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,18.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,
2017-11-18,Breakfast,410.3,18.7,4.3,3.0,5.7,0.0,368.9,622.4,284.8,27.8,2.5,4.4,29.5,14.5,0.0,32.2,21.7,
2017-11-18,Lunch,400.0,21.0,2.0,2.5,15.0,0.0,0.0,300.0,700.0,37.0,3.0,9.0,20.0,20.0,20.0,20.0,20.0,
2017-11-18,Dinner,1156.0,32.7,4.5,2.3,1.0,0.0,70.0,2385.0,469.3,144.6,30.5,12.4,63.8,14.1,4.2,58.3,28.0,
2017-11-18,Snacks,163.9,10.5,6.5,0.0,0.0,0.0,45.0,41.1,0.0,10.2,0.0,6.3,7.4,2.4,1.8,27.9,0.9,
2017-11-21,Breakfast,668.0,36.2,8.7,6.3,5.1,0.0,190.0,842.5,160.0,58.2,12.7,19.9,30.5,0.0,0.0,63.3,33.0,
2017-11-26,Breakfast,720.8,21.4,7.1,5.6,5.3,0.0,20.0,689.2,244.3,110.9,4.3,54.3,21.1,56.6,35.1,66.9,147.8,
2017-11-26,Lunch,140.0,5.0,2.5,0.0,0.0,0.0,10.0,125.0,0.0,22.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,
2017-11-26,Dinner,534.0,28.0,5.1,2.7,14.0,0.0,25.0,650.0,708.0,55.0,13.0,2.0,18.9,8.0,34.0,11.0,19.0,
2017-11-30,Breakfast,946.0,51.9,8.9,4.1,21.0,0.0,370.0,796.0,1314.0,87.2,21.4,24.7,36.6,36.0,36.0,23.3,26.4,
2017-11-30,Dinner,339.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,39.0,2.0,0.0,19.0,0.0,0.0,12.0,8.0,
2017-11-30,Snacks,590.0,27.0,8.0,0.0,0.0,0.0,65.0,565.0,640.0,57.0,5.0,37.0,24.4,10.0,17.0,91.0,22.0,
2017-12-05,Breakfast,898.7,54.2,12.1,5.1,17.5,0.0,466.8,727.4,1259.8,67.0,18.3,1.0,37.1,33.6,32.8,18.8,32.0,
2017-12-27,Breakfast,395.0,15.5,3.7,2.4,1.0,0.0,370.0,431.0,400.5,28.5,2.8,3.0,30.9,12.0,0.8,8.0,16.1,
2018-01-03,Breakfast,540.0,7.0,0.0,1.0,3.0,0.0,80.0,1286.0,196.0,97.0,4.0,42.0,13.2,20.0,0.0,96.0,4.0,
2018-01-04,Breakfast,638.7,32.0,8.1,8.6,12.5,0.0,0.0,320.0,300.0,53.0,0.0,17.0,29.0,0.0,0.0,0.0,2.0,
2018-01-07,Breakfast,645.8,33.0,5.4,1.8,13.3,0.0,525.0,425.5,200.2,48.0,3.0,0.0,37.3,18.0,0.0,24.0,24.7,
2018-01-07,Lunch,398.0,20.0,6.2,4.4,6.5,0.0,5.0,390.0,0.0,48.0,5.0,22.0,10.0,2.0,6.0,8.0,10.0,
2018-01-07,Dinner,680.0,14.5,0.5,0.0,0.0,0.0,0.0,200.0,186.3,77.8,8.0,6.0,21.0,12.9,13.6,7.2,18.9,
2018-01-07,Snacks,120.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,8.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,
2018-01-10,Breakfast,649.7,38.3,3.7,9.0,23.6,0.0,0.0,909.2,572.0,53.5,4.9,6.9,24.2,0.0,20.0,3.0,3.0,
2018-01-10,Lunch,581.3,25.6,2.1,6.2,15.9,0.0,0.0,724.8,941.2,59.5,7.4,23.7,23.1,2.0,33.0,7.6,12.2,
2018-01-10,Dinner,395.0,14.0,1.3,3.3,7.5,0.0,0.0,582.5,550.0,50.0,8.0,19.5,11.8,22.0,17.0,95.0,15.0,
2018-01-10,Snacks,222.0,5.0,0.0,1.0,3.0,0.0,0.0,353.0,70.0,42.0,2.0,39.0,2.0,20.0,0.0,91.0,8.0,
2018-01-11,Breakfast,529.9,21.0,1.7,4.6,12.3,0.0,0.0,734.8,661.2,46.5,4.4,4.7,34.2,0.0,16.0,14.6,10.2,
2018-01-11,Lunch,400.0,21.0,2.0,2.5,15.0,0.0,0.0,300.0,700.0,37.0,3.0,9.0,20.0,20.0,20.0,20.0,20.0,
2018-01-11,Snacks,450.0,9.0,2.0,0.0,0.0,0.0,65.0,820.0,480.0,62.0,6.0,24.0,29.3,6.0,25.0,16.0,22.0,
2018-01-12,Breakfast,990.0,41.5,11.0,2.5,15.0,0.0,125.0,1250.0,700.0,120.0,9.0,43.0,37.0,32.0,152.0,45.0,45.0,
2018-01-12,Lunch,331.5,6.0,1.7,0.0,0.0,0.0,91.8,1008.1,283.9,51.3,3.4,25.3,18.0,144.5,47.6,32.3,13.6,
